,ID,company_name,n_previous_jobs,years_at_current_company,age,gender,name,person_2,relationship,net_worth,postal_code,city,province,street
0,0,TD,1,1.252054794520548,37,Male,Carol Walker,Wendy Poole,Parent,10000.0,K4M 1B4,Manotick,ON,3260 49th Ave
1,1,Light Up The World (LUTW),2,0.5808219178082191,37,Male,Stewart Gill,Carolyn Gill,Spouse,2655604.393,N5W 3R4,London,ON,1188 Georgia St W
2,2,Glacier,3,0.6657534246575343,37,Male,Thomas Churchill,Audrey Churchill,Parent,9793099.386,J0R 1B0,Saint-Adolphe-d'Howard,QC,7787 Keele St
3,3,Sprout App,4,0.336986301369863,37,Male,Simon Quinn,Grace Quinn,Sibling,684153.434,T9V 1K6,Lloydminster,AB,1419 Victoria Park Ave
4,4,College Pro,5,0.6684931506849315,37,Male,Bella Campbell,David Campbell,Child,10070838.46,V7G 1H6,North Vancouver,BC,4438 Rue Wellington
5,5,Microsoft,6,0.8328767123287671,37,Male,Harry Knox,Adrian Knox,Sibling,5243225.689,V1N 2Y2,Castlegar,BC,1796 Main St
6,6,TD,1,1.252054794520548,37,Male,Vanessa Harris,Tim Nash,Spouse,329116.4023,V4B 4C8,White Rock,BC,2713 Grafton St
7,7,Light Up The World (LUTW),2,0.5808219178082191,37,Male,Joanne Gibson,Pippa Gibson,Parent,71353846.98,H3J 2V5,Montréal,QC,3696 King George Blvd
8,8,Glacier,3,0.6657534246575343,37,Male,Nicholas Martin,Caroline Nolan,Sibling,409459.5238,K2J 2N5,Nepean,ON,1150 The Queensway
9,9,Sprout App,4,0.336986301369863,37,Male,Wendy Poole,Richard Butler,Spouse,3047156.169,T4J 1M9,Ponoka,AB,1510 Rue Notre-Dame O
10,10,College Pro,5,0.6684931506849315,37,Male,Rose Davies,Molly Poole,Child,3841438.751,V8P 3X9,Victoria,BC,832 Bay St #1704
11,11,Microsoft,6,0.8328767123287671,37,Male,Luke Graham,Joshua Graham,Parent,656789.1247,V6K 1K1,Vancouver,BC,260 Harbord St
12,12,Microsoft,1,3.9178082191780823,52,Male,Kimberly Scott,Elizabeth Scott,Sibling,7424733.791,L1K 1T3,Oshawa,ON,3925 17 Ave SE
13,13,SIG Consulting,2,3.0,52,Male,Adrian Knox,Heather Mills,Spouse,182200.5338,N5A 2S2,Stratford,ON,4210 Portage Ave
14,14,K3 Retail,3,7.668493150684932,52,Male,Ryan Hodges,Megan Hodges,Parent,3937381.554,G8B 5S5,Saguenay,QC,279 Laurier Ave W
15,15,Microsoft,1,3.9178082191780823,52,Male,Julian Avery,Dorothy Reid,Child,2381248.682,V9P 2H3,Parksville,BC,140 Eglinton Ave E
16,16,SIG Consulting,2,3.0,52,Male,Jake Vaughan,Madeleine Parr,Parent,544790.9056,V9R 1C1,Nanaimo,BC,5615 101 Ave NW
17,17,K3 Retail,3,7.668493150684932,52,Male,Adam Grant,Christian North,Sibling,17696700.21,L9G 3J9,Dundas,ON,3170 St Johns St
18,18,"Motech Industries, Inc. Solar BU",1,1.0767123287671232,28,Female,Lisa Bell,Michael MacDonald,Spouse,2115873.842,T1A 7K2,Medicine Hat,AB,365 5th Ave E
19,19,Microsoft,2,2.747945205479452,28,Female,Eric Russell,Wanda Russell,Sibling,642232.4154,H9B 2K9,Pointe-Claire,QC,1645 47th St NW
20,20,"Motech Industries, Inc. Solar BU",1,1.0767123287671232,28,Female,Anne May,Maria Murray,Child,16477542.78,L5E 1G4,Mississauga,ON,1415 Ellice Ave
21,21,Microsoft,2,2.747945205479452,28,Female,Pippa Rutherford,Trevor Rutherford,Spouse,16429614.0,H3Y 2Z1,Montréal,QC,14 Conlins Rd
22,22,Cytec Solvay Group,1,2.0,48,Female,David Nash,Tim Nash,Parent,31277537.88,T1K 1K1,Lethbridge,AB,12350 Pattullo Pl
23,23,DuPont,2,2.4986301369863013,48,Female,Caroline Butler,Richard Butler,Sibling,47527523.66,V6E 2E9,Vancouver,BC,1059 Mainland St
24,24,UnitedHealth Group,3,1.5835616438356164,48,Female,Anthony Poole,Lauren Poole,Spouse,15139954.55,H4P 2H4,Mont-Royal,QC,630 5 Ave SW
25,25,Ingersoll Rand,4,1.7534246575342465,48,Female,Sebastian Ellison,Simon Ellison,Sibling,120497.7465,V3B 2X9,Port Moody,BC,409 Granville St
26,26,Allianz,5,1.4986301369863013,48,Female,Anna Hill,Dominic Hill,Spouse,8298946.085,T6W 0X9,Edmonton,AB,333 Dunsmuir St
27,27,GE Capital,6,1.8356164383561644,48,Female,Anthony Henderson,Victor Henderson,Child,2990718.977,T9K 0P9,Fort McMurray,AB,385 Bloor St W
28,28,Microsoft,7,3.671232876712329,48,Female,Wanda Russell,Eric Russell,Spouse,12011305.89,T2Z 2G8,Calgary,AB,2000 Argentia Rd
29,29,Cytec Solvay Group,1,2.0,48,Female,Grace Quinn,Simon Quinn,Spouse,2347257.647,J3H 4V4,Beloeil,QC,101 Weston Rd
30,30,DuPont,2,2.4986301369863013,48,Female,Karen Mackenzie,Fiona MacLeod,Sibling,10168878.02,V5N 1S1,Vancouver,BC,1831 Portage Ave
31,31,UnitedHealth Group,3,1.5835616438356164,48,Female,Jasmine Hardacre,Lucas Hardacre,Child,10541411.33,V3J 0E5,Coquitlam,BC,5000 Dufferin St
32,32,Ingersoll Rand,4,1.7534246575342465,48,Female,Adrian Mills,Samantha Mills,Parent,11417546.34,J3Y 7T7,Brossard,QC,175 West Beaver Creek Rd
33,33,Allianz,5,1.4986301369863013,48,Female,Nicholas Nolan,Caroline Nolan,Sibling,1547101.082,L4K 4A5,Concord,ON,2323 McGill St
34,34,GE Capital,6,1.8356164383561644,48,Female,Andrew North,Christian North,Parent,104090646.7,V3N 3N3,Burnaby,BC,1559 Kingston Rd
35,35,Microsoft,7,3.671232876712329,48,Female,Dominic Hill,Anna Hill,Spouse,9281925.8,V9R 2A2,Nanaimo,BC,3701 West 4th Ave
36,36,One Click Life formerly JUST FSG,1,0.7561643835616438,37,Male,Rebecca Simpson,Olivia Simpson,Child,254464.1939,T1H 0A1,Lethbridge,AB,1074 Wellington St W
37,37,One Click Life formerly JUST FSG,1,0.7561643835616438,37,Male,Robert Burgess,Phil Burgess,Sibling,7363331.448,J6A 8J8,Terrebonne,QC,4567 Dixie Rd
38,38,Google,1,0.915068493150685,46,Male,Richard Butler,Wendy Poole,Spouse,94901469.0,T2P 0R3,Calgary,AB,825 Victoria St N
39,39,Microsoft,2,4.917808219178082,46,Male,Ian Lee,Christopher Lee,Sibling,5971560.83,V3L 1W4,New Westminster,BC,1001 Fleet St
40,40,Google,1,0.915068493150685,46,Male,Amanda Sanderson,Penelope Sanderson,Parent,1250825.103,G4W 2B1,Sept-Îles,QC,2077 Avenue Rd
41,41,Microsoft,2,4.917808219178082,46,Male,Lauren Allan,Lauren Kerr,Child,160547.1107,L5A 4G8,Mississauga,ON,850 Steeles Ave W
42,42,Office Depot,1,0.915068493150685,35,Male,Trevor Wallace,Wendy Edmunds,Spouse,7387752.9,V6G 2E8,Vancouver,BC,555 University Ave
43,43,Transaction Equipment Corp,2,0.8328767123287671,35,Male,Zoe Wallace,Trevor Wallace,Parent,104913.2497,V3J 3T4,Coquitlam,BC,8770 Jane St
44,44,Microsoft,3,2.16986301369863,35,Male,Carolyn Gill,Stewart Gill,Spouse,969223.7887,J4Y 1J1,Brossard,QC,1016 Saint Clair Ave W
45,45,Office Depot,1,0.915068493150685,35,Male,Joseph Watson,David Watson,Parent,292796.9257,T2T 1G9,Calgary,AB,68 Wellesley St E
46,46,Transaction Equipment Corp,2,0.8328767123287671,35,Male,Nicola Randall,Audrey Churchill,Child,20541335.44,V3H 1J4,Port Moody,BC,42 Lawrence Ave W
47,47,Microsoft,3,2.16986301369863,35,Male,Joan Vance,Felicity Vance,Sibling,4701652.276,J7V 5V5,Sainte-Thérèse,QC,2984 Dunmore Rd SE
48,48,CMather Web Development,1,0.9178082191780822,37,Male,Lisa Payne,Liam Payne,Sibling,147318168.0,V5Y 0H9,Vancouver,BC,7 11th Ave SW
49,49,Mayne Pharma,2,2.915068493150685,37,Male,Penelope Pullman,Sebastian Powell,Child,1172991.355,L1V 2X9,Pickering,ON,1290 Broad St
50,50,Microsoft,3,0.915068493150685,37,Male,Ian Dickens,Dorothy Reid,Sibling,13548317.84,V5W 1X9,Vancouver,BC,344 1 Ave NE
51,51,Bendigo and Adelaide Bank,4,1.917808219178082,37,Male,John MacLeod,Wanda MacLeod,Spouse,62726061.71,T2J 5E9,Calgary,AB,1850 Commercial Dr
52,52,BHP,5,0.9178082191780822,37,Male,Jack McLean,Austin McLean,Sibling,15185912.62,J4X 1E7,Boucherville,QC,1277 3rd Ave
53,53,Australia Post,6,1.917808219178082,37,Male,Amelia Terry,Gordon Terry,Parent,17495624.34,T3E 0H4,Calgary,AB,102-224 Banff Ave
54,54,CMather Web Development,1,0.9178082191780822,37,Male,Penelope Jones,Victor Allan,Child,17627108.57,J3H 0J6,Saint-Hyacinthe,QC,2345 Eglinton Ave E
55,55,Mayne Pharma,2,2.915068493150685,37,Male,Carol Abraham,Paul Abraham,Spouse,56988023.2,L5B 0G6,Mississauga,ON,1615 Bathurst St
56,56,Microsoft,3,0.915068493150685,37,Male,Joe Clarkson,Donna Clarkson,Child,3661266.395,V9N 9J8,Courtenay,BC,2575 Danforth Ave
57,57,Bendigo and Adelaide Bank,4,1.917808219178082,37,Male,Heather Mills,Adrian Knox,Spouse,8552777.229,H4S 1W8,Saint-Laurent,QC,7205 Goreway Dr
58,58,BHP,5,0.9178082191780822,37,Male,Leonard Springer,Victor Springer,Parent,190572.0223,L5R 4E6,Mississauga,ON,1550 York Ave
59,59,Australia Post,6,1.917808219178082,37,Male,Pippa Gibson,Leah Lambert,Child,21344120.74,V3J 3C3,Coquitlam,BC,310 Rue Sainte-Catherine E
60,60,GE Capital,1,1.4136986301369863,43,Male,Luke Lambert,Frank Lambert,Sibling,11468994.76,H2J 2M7,Montréal,QC,302 Queen St E
